datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2021-06-04,0.03450924612740086,0.006595534421459203,0.011705068050070195,0.008030989494446372,0.06141536022672184,0.023696967448294907,0.02307843816133255,-0.01203664336175284,0.00948806379287778,0.039969417127318,0.12875995921083583,0.005067282147429018,0.0017145758814783056,0.17741873685611792,0.021138032485251385,-0.007940577321461228
2021-06-05,-0.0045712673365793976,-0.012039712720675609,0.0794719900206209,-0.0134660047632063,-0.0064541937471905165,-0.006758126717463324,0.001283260923768721,-0.01653551970896316,-0.003976257212317901,-0.12628050509749308,0.2173657944982688,0.04164711192776883,0.005145451250659036,0.08949231693991333,0.025631373456044142,-0.00011560061765925224
2021-06-06,0.005279508657513493,0.005962951560538371,0.012298159401063314,0.0017349056207482407,0.010851576325862264,0.017502583742912383,0.009159157292735842,-0.006040426842726507,0.013663923641736811,0.01598497639771049,0.023549722736290146,-0.042782182709071914,0.002280945379348164,0.10947197803695222,0.014931897051764126,0.003201886677079564
2021-06-07,-0.0006035034062704485,-0.0044041055217971655,-0.011301636706929286,0.011196833288159166,0.02335105286284742,0.018131742191046473,0.02369976021283758,-0.009268741201544473,-0.00038601640661078745,-0.035449977077428856,-0.006269825746537386,0.1032968906655752,0.0011597932667616105,0.08809742344280916,-0.008640212493717575,0.009092835830439329
2021-06-08,-0.014178110632012233,-0.007100729538523742,0.02786303977387634,-0.01604110709350104,-0.02252422523225696,-0.004797943762000888,0.023336411369502496,0.007379557599817942,-0.030805391170483747,-0.03407952367515591,0.025188755343094258,0.03922489967648071,0.0024097102444908913,0.08318582439358416,0.02213085024663477,0.002793926345456615
2021-06-09,0.026252523272267375,0.018420189766527192,0.04862108287349008,0.04144785729596688,0.029706641832654705,0.034091359287219694,-0.005940404024166112,0.011568592004646439,0.02078378710433466,0.05777864715676241,0.05549820517196625,-0.1635197749103507,-0.03549369564224491,0.25395757164185323,0.05485434440538787,0.005646826471672514
2021-06-10,0.020608709019422827,0.052142114214725546,0.019297847207356195,0.017002504728546808,0.0955097030017519,0.033213695744310434,0.019940403341178706,0.0055645332725151354,0.017673796090613248,0.05609259977845299,0.03233239288601123,-0.012192844557003214,0.005450158344116243,0.13482511668704358,0.026798602108580163,0.001361184708304008
2021-06-11,0.004158077320397991,0.039324155780481686,-0.03556959898020538,-0.010042525928771345,0.046907668176666785,0.012271687090476203,0.014000183902222591,-0.03064827184637584,-0.0017863228299152222,0.030970363268104616,-0.032545272223350546,0.15534722175107937,0.0029739598534968747,0.12251826991338266,-0.036621120063628776,0.0031950606250179584
2021-06-12,0.001224661036035887,0.01313777019584093,0.017435487840388657,0.0005892512257138296,0.029352513667701013,0.3860476824498112,-0.008290135046219966,0.009638568513194954,-0.017391341128174767,0.003993673453414384,0.04199388990818512,0.6350176041504724,-0.014380574540579408,0.13364885001689383,0.020763022121692162,0.003153056429187914
2021-06-13,0.01868466063251979,0.02735909756109189,0.026215715448332535,0.0133317865651778,-0.007584152838858716,0.00760625538361788,-0.010012301958664158,0.02238979577295603,0.005262944573761766,0.030532787104470365,0.04030631385528197,0.03220434423116985,-0.004308757589943087,0.10832194961038959,0.028880681802230437,-0.002130106219650961
2021-06-14,0.015576264397621714,0.012384214203618467,0.004938352617741003,0.012549171880694982,0.02191196466555651,0.01096114833520307,0.021237537003055612,-0.005308328483609765,0.020625174447631418,0.02122819992181042,0.013770624970942884,0.017531585327783476,0.022838627912728407,0.08280454292310957,0.005085982409213909,0.005534011230219357
2021-06-15,0.00859732128062875,0.00973471740879031,0.012611931695953324,0.003930633494861483,0.06734971034136521,-0.0018148962621522102,-0.023305411843609052,0.012753794108191089,0.006487938964544346,0.01176988074825504,0.01761002845541185,-0.6463868844357524,-0.1886582808295234,0.08925299542111018,0.012608564683157592,0.005302388387899219
2021-06-16,0.015078628464128843,0.00997726545243267,0.019049396598922713,0.01640157074757419,0.04123750090237984,0.026692249458358557,0.006316930263270952,0.026329934045434204,0.01404769825950175,0.025999784624841697,0.023017892286680833,-0.09729537608876475,0.05290587112330132,0.15907615754980248,0.024652803048745123,0.001706422664726804
2021-06-17,0.010197215313440153,0.012264847661273129,-0.030816087727931152,0.011695818379837786,0.03678984950811631,0.0227141272449931,0.01780204567565919,-0.019484263602554883,0.009775609560324224,0.029450079723496683,-0.025158608064128677,-0.050351076408859705,0.0017915986711724203,0.07317046127330248,-0.023591215733577652,0.0023953385206093455
2021-06-18,0.02718513629369847,0.011414717024638995,0.018790480181981716,0.008534133480754918,0.02340839599383391,0.013474825413631266,0.005866688594169582,0.0035832651216137984,0.02015288635881687,0.008633308016181816,0.022173082250618942,0.23196384250340876,0.0022593831615526226,0.11842807623570992,0.022538402491932633,0.0012096409970704955
2021-06-19,0.0020533215492676326,0.04855231419333534,-0.01895382721593421,0.005164436319259706,0.056261472664638434,0.03207036788576305,0.005723533493913968,-0.02659561667861522,0.00965730091359633,0.0025368669681491204,-0.010308561329003643,0.04030748110673942,0.011912799970285513,0.10113798841856196,-0.024462794720864402,0.00441196635052155
2021-06-20,0.006748491827106163,0.004697464143939731,0.023428307876899528,0.00942004184021804,0.023250788102002595,0.010649541098545115,0.005416164156402986,0.011477574955371415,0.002039228072786394,0.007857825401091274,0.028106823049343494,0.11269694160745891,0.007879410559150046,0.0465746853154578,0.020711844832546306,0.00040877170980264656
2021-06-21,0.003230695355693988,-0.010744851855947993,0.043185360754063366,0.012136795107075637,0.01779276310449528,0.016392647090555854,-0.010194230836194192,0.019813212168503444,-0.056387216167357465,0.014627342735560543,0.047804601203448545,0.07107425202905622,0.0012765818514497735,0.046068649798291256,0.03645311342136862,-0.019788731215454044
2021-06-22,0.0018067712581737773,-0.043717507184480274,-0.24844207983816227,0.033362989515424546,0.027060465070925886,-0.024141107768782234,-0.014889939064168783,-0.32936477515686524,-0.024738874528477624,-0.0185511956101057,-0.2274823095866058,0.14182709587448017,-0.03822849770615046,0.08507475415730935,-0.2405836523705837,0.00765485912499163
2021-06-23,0.011936457060067235,0.0488178015898018,0.1229363086432535,0.056904690960292846,0.029072722581031333,0.044592747768309474,-0.05316554477869447,0.08004458271553569,0.05453830594424585,0.023190748478008456,0.16031712085988972,-0.07450373197835912,0.028734010164100477,0.16229545521044014,0.11815201199802108,0.012814864435729557
2021-06-24,-0.03194849692742116,0.01808757539920418,0.02328359037372763,0.015900143500317706,0.029542952432906753,0.030501457639343324,0.025321914230001633,0.017218143977369958,0.016281079147264562,-0.010774583467663884,0.032422879153722585,0.12405422720770211,0.021986493167566647,0.08502899165900255,0.021912653642969813,-0.0027043376831267464
2021-06-25,0.0010616640399852663,0.0044557445663489376,0.007830359539012687,0.008749363446678649,0.01763480148682712,0.03752766690712159,0.0013556509095420338,-0.00024020534261020925,0.010159161058418041,0.01025437026414527,0.015754737168202648,0.06600401177012429,0.0004732497850285279,-0.07418734579607962,0.008562261608102396,0.002210133551625881
2021-06-26,0.012044026182825044,0.0019536267104114744,-0.09778220457977782,0.013143683130983248,0.013544766858387687,-0.00032215065329509207,0.010081036876666796,-0.09558749175505117,0.005840136673178006,0.02071269933199217,-0.08754364010885993,0.2494339820045798,-0.0010402372532024645,0.1282607844352193,-0.08980129461504427,0.006572621864285019
2021-06-27,-0.0234050466892535,0.019199723776819253,0.039868965428534575,0.009839100784902206,0.02226458516333675,0.02005754606199535,0.014023139282466788,0.009419459213668682,-0.0340993938022044,0.0073776690496465515,0.04015810346394562,0.12907716844680658,0.0032680757212240562,0.07971351765279361,0.03777639135496186,0.0055315519874127965
2021-06-28,0.010411543320007873,-0.022608629832515995,-0.09016119990912114,0.011776718685137482,0.0054488504458725575,0.020650211280847798,0.01277844591888327,-0.10557089529001527,0.009636229081458635,0.012792981102613605,-0.08694796006321567,0.09813499633339617,0.0008101669611607803,0.06334845611186946,-0.09555484389930129,-0.007992565995667273
2021-06-29,-0.007765587827782608,-0.07382075284657166,-0.05864106171231502,0.007153585488429463,0.01187448873664845,0.02737238229159238,0.023279275751220723,-0.07957249694251117,0.007975007693066357,0.02013973851078686,-0.05068007747685106,-0.061180873956696316,0.007505809537971086,0.09370340006644244,-0.05237686514078083,0.003990180718153518
2021-06-30,-0.12560551486665633,0.03626842503414957,0.02393872046459488,0.011778116260384133,0.016146522109937233,0.04512710186739075,0.0038168038490238873,0.017648021856728476,0.01044995324295684,0.016175143897030664,0.04618184192776674,0.06628805667804934,0.0011145183247578436,0.003420311063955623,0.024578141033191555,-0.005832539966918525
2021-07-01,-0.017210754715594075,0.015570911331195276,0.017051203721381494,-0.02447804691532449,-0.054374581270192235,0.019146893351777956,0.0045970566353152765,-0.0018995667043946204,-0.005057056751761588,0.10195362595754907,0.0167293394524267,0.01803767786923119,-0.02958268306119339,0.05439490351255446,0.01794917967164723,-0.022495268620112023
2021-07-02,0.005083549000287684,-0.013326591983131856,-0.02688413349804047,0.010915483369065504,0.003321705922781592,0.03129474008223724,0.03278923120423713,-0.05477131248548522,0.0050849696724544905,0.020719888020436585,-0.020836152156466864,0.033286101804536394,-0.014961483144715109,0.06920269894279947,-0.026189558899585973,-0.008212279755946418
2021-07-03,0.006619467907817604,-0.012573634758688342,0.02869099088838757,0.002351109645944613,0.01248121348329468,0.011104705422923487,0.015058395322896271,0.016077548033854954,0.006890850049064032,-0.016920597096192612,0.030236677299000148,0.03790272031955911,-0.022636518129765828,0.025880490374451143,0.02421335622274043,0.0007169960649793931
2021-07-04,0.005350023686393892,0.036096863982733346,-0.006109043427340833,0.005421082082163421,-0.00823114272252633,0.0016021929104991037,0.0025908926606340713,-0.022281725632349928,0.003439843017432417,0.015719684951392646,-0.0006920983732444349,0.050954172208738865,-0.002919851402118895,0.02745882295479163,-0.003503470938872352,0.002423162263761112
2021-07-05,-0.005162294544293551,-0.16825190230118825,-0.005831631198796407,0.011654301753485766,0.0005443557463383501,-0.05992330446602192,-0.006469407141473574,-0.011413707210451278,0.008185470085807096,0.023962938436087218,-0.0010428697085869865,-0.037653425469550195,0.001949593683221342,0.05475416837811877,-0.008529521082491076,-0.002946032375080289
2021-07-06,0.013214286291771913,-0.20144022300675477,0.0013412518322439603,0.012259716405712426,0.004000532777519371,-0.7295196713917363,0.013715112120371435,-0.004609405845948327,0.009527025715357044,0.011174362377011107,0.010407273212417923,0.025783040283475243,0.011131185866179609,0.044114343138365715,0.006565905627273612,0.0038389778939174534
2021-07-07,0.014551625091594687,0.006268237413344991,0.011665948941879365,0.0034507407577967363,0.029978609507547806,0.21796795137815286,-0.06122050912507097,0.013769273063217034,-0.13516785474227588,0.018640648937450956,0.02838701570511621,0.0173773177671935,-0.15612726080619294,0.05901186823174022,0.014115286349031123,-0.041175810010620026
2021-07-08,-0.01401810361831356,-0.026411536004794876,0.02093888312816208,0.01115365130647129,0.0007205450636299743,0.03302420152381908,0.012259251771439283,0.020293072437653485,0.016256156489638848,0.008226488143769363,0.022982084136817224,0.07053438786790375,0.025230195590272272,0.05034416823509554,0.01987298269866519,0.007707972598400982
2021-07-09,0.013070507269663325,-0.010771209531475909,-0.05940912147196231,0.008119262898917708,0.0036917885669197404,0.031892966677986266,-0.022025587181580517,-0.06502996718782032,0.00792691491157217,0.011760724158013176,-0.0542903674613909,0.023344481498509553,-0.04846239093617313,0.04089524841489825,-0.060569365679710836,0.008902821615699264
2021-07-10,-0.012162538128649796,0.030030069586735167,0.024681465649466612,0.008429160198498186,0.014683978593613665,-0.21962127483999674,0.018524706212086243,0.016733781777102177,-0.011832822718417417,0.015540673032564498,0.029229489956981297,0.03163145282705897,-0.025728643769551304,0.03752133475856753,0.027868012183283424,0.0032850322090791986
2021-07-11,4.3117957768784e-05,0.014638937057142153,0.007121764889502538,0.002191919708492594,0.005943808519045613,0.018164360596627835,0.0028889074728557966,0.0018373061298686594,-0.012035416436021514,0.005861668879716267,0.01133993720836488,0.022341391016073835,-0.010798675057626012,0.020656611630895286,0.007565137270357523,0.0014895135790524152
2021-07-12,-0.002874029559559051,0.019764316376038135,0.00536842222729783,0.004529306090454288,0.005371067724057041,-0.16283203563706278,0.00470495011851213,-0.002465718504333415,0.009805927435582689,0.013494347614593163,0.012886882179575896,0.034825646665381016,0.005449665952809259,0.035189524883346104,0.006425875636071276,0.0015919463258544746
2021-07-13,0.00834779167541882,0.026412490212819054,-0.025444359025128115,0.004604919420142557,0.005232101325840194,0.06676759714642531,0.0012189795889572769,-0.034982318393733176,-0.00185792885595583,0.01532391729430082,-0.022437398805104942,0.010276029775110971,-0.022915312439363907,0.03386920406939981,-0.021656586281575047,-0.0021631109317576595
2021-07-14,0.006660929151675429,0.010722940772575214,-0.01039594242478091,0.0013057652716791533,0.02311318054794688,0.003958359712958915,0.004440108377862665,-0.01741789839080261,0.005471169187592708,0.006886155332716011,-0.004172088175095082,0.031706189115849014,0.019240796865555212,0.06801983539695762,-0.0021843167107753157,-0.016874024291841018
2021-07-15,-0.06094902798778608,0.006141830615971687,0.017440238332822555,0.0035494163584059504,0.01271039175963114,-0.016854314653115477,-0.010539046113033463,0.000764506209730077,0.010851071751113576,0.007628962835649551,0.03065465106616678,0.02787866508763552,0.008122425182580693,0.05514878960845669,0.020116790312964976,-0.03722796790976242
2021-07-16,-0.00414062109908118,0.04194518161546267,0.01195916074675106,-0.0017609496170701041,0.00917035971806268,-0.003866279973923693,0.006935831208208406,-0.0069670611626998155,0.006870905166394136,0.0020221312348404513,0.019292915277318884,0.017572588518450772,0.017489999618567235,0.0302341774140695,0.013993532555907958,0.00282604341338789
2021-07-17,-0.014518436934844189,-0.014533734408307367,0.021090479923858447,0.006621897679417298,0.00296556904812104,0.020579593410070107,-0.004941283978492266,0.008608112855504004,0.0038087965728685717,-0.28917252412448224,0.02710688828401163,0.039590015099863006,0.0032431188249671034,0.04614032765518673,0.02214893590812098,-0.03826231177684394
2021-07-18,-0.007829194482656334,0.029443054076484457,0.023193887500309124,0.010137464413422496,0.0067707058628244205,0.01886068979502653,0.0033256721590244963,0.008539482018350657,-0.1119028183015584,-0.15957476452485142,0.024777255888670736,0.08853520175448958,0.016034442172800825,0.03639524900559242,0.018719227611221953,0.0023326795077312284
2021-07-19,0.002971576490260562,0.005728546391736325,0.013621815203881471,0.0045853912885632665,0.0049517566143105225,0.01489152155453761,-0.11445567278454477,0.0067392097361569665,0.010829445209282864,0.008331258423936545,0.017038973996771633,0.08725636489990621,0.0031263711560951513,0.044131132426461286,0.016798583901957754,0.001498214301502369
2021-07-20,0.015841357845377935,-0.02512958291176967,0.0010244122608736334,0.002124629042060257,0.010312234767234462,-0.001030257254246923,-0.035394531976705224,-0.006840437445667088,0.013787111820542597,0.028161760502998897,0.004819841971485906,0.02072218299268776,-0.010592866340861418,0.043794430275115814,-0.0011943889245406142,0.0014467319238579042
2021-07-21,-0.010984917937609496,-0.003005920647134521,0.037615845388695446,0.005261708071693133,0.005224855963091726,0.024329457285152595,-0.010724706316079299,0.009755316842931953,0.005288712407169896,-0.0031921181882704273,0.033120334189408226,0.12731671621261123,-0.016717985137906215,0.04992705171659965,0.019702076836898494,0.002628692636049521
2021-07-22,0.010683731554054148,0.021171469013252838,-0.04594824279365961,0.019929103080234857,0.010866197668307934,0.07474740748126746,0.007861412729427576,-0.048025322909469946,0.009695111899796868,0.012121163970886957,-0.04721913347443185,0.055056572543199435,0.0417892581628619,0.09302431884560276,-0.050314006978525574,0.005002685469379118
2021-07-23,-0.002641873571916923,-0.025515777834251196,0.01828186694696222,0.005180711031906748,0.01750060035828678,0.028628519652823356,0.016583822069677727,0.0004715644429288278,-0.05624517856204295,-0.001348127515328487,0.015340086651207265,0.043337397701966984,0.034487565549450594,0.07792790117683542,0.021139773228971193,-0.009075567789830277
2021-07-24,0.008481804859294634,-0.010336734594608838,0.012808817302919592,-0.007097593895084865,0.010846353610394384,0.050106935284060766,0.01899671454231871,0.006367138682979582,0.019371682378405943,-0.016323174553381514,0.014198690625414487,-0.14277733317069738,-0.7547106430308752,0.07115534788510947,0.012852487341531398,0.002507086860130428
2021-07-25,0.01677761268242206,-0.002634918686415382,-0.027743809548950657,0.014988991528436102,-0.017968823408168303,0.027240582998072898,0.023376574566515602,-0.03922560740433063,-0.04326308478072685,-0.001229665403185788,-0.029478417476776583,-0.043823447981531836,0.10940929729946017,-0.013661425350306578,-0.024104795055866303,-0.008428233971953669
2021-07-26,0.008767503602771547,-0.008092342362715884,0.013307864575654211,0.004881336833601703,0.013150906669380014,-0.00021019837872519789,0.029336520185970112,0.006360121037600804,0.004304634644979983,0.0036262420463405386,0.014726501543041594,-0.31882086951979294,-0.1958062775743335,0.014038548313657345,0.0137161236268146,0.0006962538395984693
2021-07-27,0.018414425071318026,0.035481440626142814,0.017072495522785516,-0.05937441379489539,0.021037935169928385,-0.08216357535911846,0.06744862067929308,-0.01596842944872786,0.03626334695571216,0.01596819251354921,0.035342594965182356,0.3619720212572937,-0.5487807677950646,0.04448125070326276,0.02151204025004846,0.005440286825334838
2021-07-28,0.01569669428865818,0.017190890197986204,0.03463764040504724,0.011751286907495226,0.026566699787368045,0.029635206813305406,0.03795944424276166,0.016432876510580254,-0.03390750081799369,-0.001703955677551043,0.04425289846984968,0.16341811821652183,-0.5364074534307879,0.03874592115170591,0.0442941140891899,-0.021035874547073653
2021-07-29,0.005201440694452431,0.0017786708841952097,0.022780723660622997,0.008650789107832912,0.0024411247397592545,0.0244687583937691,0.02052288931676933,0.016190344728590912,0.010581822259469565,0.01996211113450756,0.030347810628227945,-0.06811642293462737,-0.20200350603487363,0.03335203325376018,0.02596362791863551,0.003004362809989204
2021-07-30,-0.07372173420777661,0.024717306277369486,0.01938892332027257,0.0035368309442631203,0.024140675044967263,-0.00674170626494206,0.002241705956633239,0.00414447822372364,0.0005776298313369613,0.0046451195221441435,0.017977722027316463,0.08851294332031477,-0.16195163315206046,0.030469879442392437,0.012908188020093277,0.001383845840634811
2021-07-31,-0.025143527402161633,0.004164066370784103,-0.01630253643492535,-0.10671105462255756,-0.002197160327629586,-0.009774822011217224,0.0727347447455802,-0.025793753301093715,0.0072318295329047875,-0.021828383856290445,-0.012310266600317615,0.03804301192541797,0.04337275347241967,0.07546534877170494,-0.018256375586139392,0.000954707803998159
2021-08-01,0.004251080046527317,0.0012725373005468077,0.00896591763518254,0.013637079409334056,0.018577396194276473,0.018186991621814218,0.03674750358390085,-0.004042095815873198,0.002111970932356397,0.00815500305132383,0.01856991877502732,0.007967480201825868,-0.02032126681061859,0.028742144956832912,0.004738565113900084,-0.012569738285455467
2021-08-02,-0.007243837435803077,-0.014961853286070206,-0.0072390311218486015,-0.00038001294676269243,-0.0005631858431490335,-0.038323419695985024,-0.03516039594618638,-0.03400236574379806,-0.01641397059775389,-0.00976363628529062,0.00160785141962594,-0.07230577781051632,0.03819591110126759,0.01484685128815144,-0.0038867090200724918,-0.0425601569763189
2021-08-03,-0.009634292519357148,0.014080860214917609,0.026398551334720355,0.014726740074460173,0.018037687949114353,0.02308017388410305,0.02272272629064417,0.008560543821764324,-0.009627522904566326,0.006546151247047546,0.03821363456270413,0.0010854383774190949,0.0379981520695031,0.014920568819734999,0.03062950054051617,0.003722431396541174
2021-08-04,-0.021457567434072025,0.01658302604556933,0.01181424742540198,-0.01455166968404082,0.0043821321386625384,0.04786588974044217,-0.05214962700620944,-0.007323607270527302,0.005792663386429747,0.00581565229979354,0.01730766482911383,0.026762699600859186,0.015628352015157887,0.02869406914180615,0.013404901246523626,-0.0032248308532426134
2021-08-05,-0.021838299019815235,-0.051605626983227466,-0.036738407491496795,-0.04092986716435714,0.009051575041277148,0.011054159385273491,0.05936398448255409,-0.04805228780881886,0.005933885864810587,0.025139725822367523,-0.03692450792859615,0.004777710688479722,0.023078414628672096,0.006387637876269475,-0.041503065257045585,-0.014563379791778481
2021-08-06,-0.016179289685952173,0.047555073642495005,0.025997509541214707,-0.0020137025616702537,0.029390107180142608,0.01613225302161432,-0.009457712945821269,-0.003991905263987021,-0.017558983854551007,0.04415254334842921,0.047966722502221906,-0.035690747272660125,0.028150210968730046,0.04303491820529036,0.03774424905655854,-0.010475845524689944
2021-08-07,0.011739310743195069,-0.005162750609617489,0.018825254280165748,0.001593942204835446,0.0121881870182784,-0.03708543109368506,0.018669033437243732,0.0012508244994617174,0.012268746946931879,0.02221039121923724,0.024580961050622994,0.03203681960714242,0.0031418501116602386,0.059847807283633696,0.020341986338832278,-0.002741885152904468
2021-08-08,-0.03440021414237179,0.019971437910880633,-0.04605135849648644,-0.017329040405156655,0.004931986839273872,0.029424661259605907,-0.004760163289304129,-0.052271005844801925,-0.008557817339233711,0.019279815483060958,-0.03273603834751625,0.016755060624562796,-0.06942889157068433,-0.014518036544181066,-0.032480357631954136,-0.001757309131629917
2021-08-09,0.006609270641603807,-0.0010376689420370819,0.015298652417092115,0.005142467241257527,-0.013739406733624353,-0.009441443037312756,-0.0028100058171187923,0.004177335678207168,-0.013643109537038787,0.004429290322121693,0.022194800716153252,0.02131300586439101,-0.2213298838301069,0.022151615326063405,0.0180409450153144,0.0036439247642240146
2021-08-10,0.007979957189183371,-0.0003003990733284567,0.025199842440338713,0.008309142010534155,0.006902423211770156,0.02911807874609072,0.0385537061420555,-0.006261394227631889,0.013213166755028457,-0.1471677984376828,0.03875636524240695,0.07250624171809306,-0.012990156095239368,0.08172819207456519,0.031110370258569425,0.0024018382569492786
2021-08-11,-0.11823094394642063,0.008741048500441136,0.02329950350306875,0.008719758596835858,-0.0004496902187987585,0.02611261716031963,0.0619887691187496,0.013938092026553897,-0.016203385009892098,0.0485718574057739,0.03100066903750832,0.020998687404931,0.04022316248793445,0.07709036188359726,0.02751809309270263,-0.011362222669564286
2021-08-12,0.017960817428873933,0.016366296788695646,0.016790207799454848,-0.03422864706706495,-0.003913366543232405,-0.044957418039062676,0.00585658244008886,0.0018687130148279786,-0.11417736078947317,0.015483022290628713,0.01884857223740537,0.0381948829917724,0.009979716077302466,0.004332778360808349,0.01742485932954354,-4.109044747057348e-06
2021-08-13,0.0068396966362679985,0.01344600171423646,-0.03458117470927475,0.011787358007530557,0.031092014495537775,0.02415031952157489,0.026939181857739792,-0.03431647014270039,-0.0035503830704205633,0.0322383247300348,-0.025464800652420946,0.020427642802980466,0.001945763459249936,0.09065619320034056,-0.03195853039752457,-0.01811101176847011
2021-08-14,-0.0007033828115513539,0.009736565706534419,-0.054255951122320165,0.012567772988908944,0.009827254142188088,-0.0046301212053094926,0.01789296480552955,-0.0685298480319654,0.016369805918545647,0.012462793413201627,-0.04986105172620741,-0.035299985569300495,0.012952000118383386,-0.015440992062150903,-0.0541546306096401,0.01404849163253638
2021-08-15,0.006828826621572138,0.008152629827121274,0.026826900161457477,0.009839053237174192,0.00546422850641306,-0.031292909111011846,-0.0009429187842193847,0.009328975997926047,0.013712766979212079,0.017484822612063425,0.023811048086166717,0.025934674617685297,-0.0019238588964009976,0.027490781616672677,0.028418321920590805,0.0048384184454525955
2021-08-16,0.08379225400127187,0.007639918496610013,0.014646143312726975,0.005915562239721013,0.015717954840653817,0.02283636020321946,-0.07445194217767373,0.007713961277981075,0.011105097837932766,0.04147500854604763,0.020523455295970338,0.016010520910431817,0.044013465331569857,0.05534930867877986,0.02030237512487298,0.004763183721302467
2021-08-17,-0.03560580480693416,0.037016602349537936,0.01732724047653567,-0.01109301133395845,0.022633118250978995,0.026203932950730625,-0.18022345746411217,0.013041861198072213,-0.07142711179561823,0.02812310928512519,0.030002437268830548,0.010907954381511901,0.02838826905355924,0.06039467727992159,0.02700315999939106,-0.0006590804480636028
2021-08-18,0.008982946822938409,0.034877467917649625,0.004821948742214781,0.018117875957061255,-0.37723074688872144,0.028911511445152027,0.1753868878192533,-0.0048948302998509715,0.032097307204335054,0.021668698284908944,0.01135329338459374,0.011754827650857263,0.042717711927508076,0.02474636616869736,0.02527411330474132,0.0054039039848197135
2021-08-19,-0.001768769823632074,0.019888041901493292,0.030445973592686013,0.006274570772097813,0.035297250604373394,0.04387034775231478,-0.07221242624179686,0.014107258777350267,0.034022428428758945,-0.004722308529703808,0.04403351365725208,0.033084099153592804,0.021455123510758147,0.10082779741965589,0.04311853636251172,0.0031039461283273186
2021-08-20,0.0013126500737274097,0.025540873542893916,-0.0013005622095625434,0.015025196533076417,0.013627322145993059,0.013837760946709476,0.1419760967264529,-0.006159796534923927,-0.027687181285802297,0.0059408941227137675,0.011952948341051957,0.022591997999971122,0.061746569820230045,0.024297314770385516,0.016209296799852932,0.004711186471093021
2021-08-21,0.010066630772713633,0.014552409309429803,0.005387742034018814,0.02355310905076034,-0.024793119680056017,0.02859087575112883,0.03493673117822271,-0.009781228302758634,0.02207454790261908,0.03009996494818866,0.009998034465925213,0.008367292695564632,-0.0059159914841639466,0.10107612554438763,0.01578934830735473,-0.0009877197735727234
2021-08-22,-0.02601611210576708,0.014789368465728241,0.01242556317598053,0.01958373621044823,0.020446933219834325,0.0034399557313644297,0.029595931378074244,0.009044542883161357,0.009400175423677996,-0.15667775999993533,0.019503383121363682,0.032124358774936114,0.004789420341079284,0.05150893486026456,0.026071337091667004,0.0032762239813189206
2021-08-23,-0.11980922072604636,0.008689620836274304,0.016973479784496006,0.0058033779818724976,0.01831086840946462,0.03649461983558427,0.008630496651906445,0.009624494478627265,0.008137718900707708,0.0360472621126978,0.024496491511431833,0.055088544689915524,0.0019214747901814613,0.013392824668762873,0.02661357135087431,0.0015938146658491972
2021-08-24,-0.020589799710071015,0.011673341425047883,-0.00042143791845823035,0.006311495053759703,0.013403174936656858,0.01953339057883014,0.004036780440561032,-0.01249076978662831,0.004430755514892911,-0.03703262170560129,0.005217977847141208,0.11558098333767787,0.00571778060458065,0.04279063445319825,0.008619633823458197,-0.003424582217239895
2021-08-25,0.01647885141713209,-0.0058168982137970495,-0.0008220227473535369,-0.01232621560984714,0.021441724363141294,0.0035101119181594445,0.024806951760203633,0.0028567426213447714,-0.030199550586200576,-0.0017465805229449046,0.015375691960015174,0.027538830088186517,-0.020325330680451816,0.03208150986398641,0.01244794336755192,0.0007330900382731438
2021-08-26,0.008549227050445835,0.010331652180026817,0.016603311983282798,0.01708359401098944,-0.01322033692028161,0.028047256426299044,0.0149129024470886,0.012204886052966402,0.005676342966493949,0.012642246570162033,0.024192823127549487,0.006389341969697239,0.011601081627403373,0.0727244047023264,0.032638307489916,0.002855298190601801
2021-08-27,-0.022163420165955128,0.007142568022478721,0.008441571738694711,0.002055792282404194,-0.0070652492801553755,0.010243808222898552,0.053313027118467554,0.01030855980073766,0.014690490035700493,0.004531069777857945,0.01749646822372044,0.018481879612665748,-0.00966023098495358,0.03260012439019987,0.017330431536206246,0.004051250205145818
2021-08-28,0.012175303901251353,0.0028768951691816695,-0.01092306031319794,0.00646997584467192,-0.018175507904177154,0.008508402567179003,0.018684707330824203,-0.006429950723181737,0.013441009573526565,0.025734568790615975,-0.008651868878801691,-0.02525576556820895,0.0010889728727674311,0.07572739371797138,-0.0012519021681968348,0.007541344912858674
2021-08-29,0.007506855073673418,0.0034825682099051403,0.006553111624118205,0.01239987569700773,0.014613145983151835,0.01724926540298272,-0.09594040979920657,0.0038984259811399536,0.004271215166011215,0.0032878847214628335,0.011203349967703315,0.009257831188742825,0.007654487687366136,0.026201223510511795,0.021500071796892808,0.0013092623542329
2021-08-30,0.002725992363781721,0.008182377596014109,0.017195519473830495,0.009731278149873939,-0.11721188098968709,0.2688008585954114,0.02212561949610297,0.011039255492558978,0.014396238550058865,0.009324685244348842,0.023860351807879633,0.0015383476503540705,0.007196462008539144,0.03955565616264098,0.020543856156490698,0.0021005023734435094
