datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2021-10-14,461.8449775054429,347.9730843356832,380715.7760236409,11.895441533151727,3845.5920069258336,867856.299972869,3583.0633949050657,24436.942075701987,7598321.889026972,141.4532651796609,17661.738395490793,1999976.3055228228,3624.582078099768,1844.6547279525216,448797.44572374714,381.7053122379579,1310.3544182656876,1575312.8129363372,477.2705653055017,2800.853052637626,317603.48397260875,3551.67416274116,295.81290345748215,471508.1135037388,354.64602138575304,54342.54217337569,8872991.905554675,362.4434019563489,504.757598533993,399470.1990599218,3589.114214747744,63268.036587129274,11426886.0033861,78435.18901758103,499.6789932516555,97611.43753049406,3489.7911705693255,791.1326206380359,264748.4885026602,1207.6966110623007,2859.7873798829114,881406.1044062774,3604.2046304854566,33167.909630245216,8157088.268186389,0.1036298428716566,26017.80737230685,4907547.769166479
2021-10-15,468.36492384332286,345.6131546515331,380762.94101829425,12.051188075435695,3828.2956757725374,868594.8202121331,3761.5709654654447,23842.39078408888,7614109.91225769,141.52907397618984,17664.24353952498,2002607.302044256,3755.2941415799696,1812.5094084040757,448962.30019762623,381.9778765695162,1312.965722678548,1575421.7083860468,494.1399951333427,2752.995077500068,317850.82868374366,3736.9873321265486,288.40327891809306,471520.36958617595,351.6967640819529,54439.247036706496,8878061.666670768,368.27365134225,500.98917361274846,399549.79500635824,3771.537006145736,63153.002145324645,11448946.006372277,82550.36004357846,483.64266590231495,97669.25199200973,3450.008054883804,795.6936691635185,264756.9402791347,1293.9766671555913,2771.2745702840425,882706.6142573053,3771.918606865167,32541.622125760965,8167561.631736542,0.1068585185462827,25609.369491551926,4908771.951202046
2021-10-16,469.1272370182808,345.39315152962195,380804.00545599754,12.119607915359673,3813.6015133450346,869315.5399138294,3875.1558593450272,24848.318087932064,7672424.748965373,142.05025638315044,17632.030008303846,2004244.611169176,3686.284886747582,1829.9532300410744,449591.5173895329,391.5440086095136,1287.4000747576372,1575600.0895227403,510.26087709790886,2709.803267689453,318288.64254622883,3824.1941461641736,285.11087171958724,471530.39831500704,343.6423571518574,55079.16001965897,8884416.40724028,345.2201002094985,517.703700688375,399721.7753218279,3873.8466760229103,60662.80254819388,11469931.7269526,82296.54031576106,484.4700386868087,97723.8777517724,3522.260756554449,782.2414265729827,264822.6020053407,1307.8966057398313,2758.089827250339,883739.5883902707,3871.5493787266087,31618.920458251327,8179299.401818403,0.1062711307609176,25675.811605577055,4909522.503310395
2021-10-17,439.8489109932425,356.81470158532096,380877.9599907296,12.127615887484245,3812.891585531565,869681.7811244964,3839.102295986115,24484.323170735042,7682630.472311538,139.8830090403137,17768.190057274827,2006020.072683058,3710.1476030118984,1824.6693854524683,449999.28827977536,393.1584864409716,1284.9652214428759,1575741.3085875537,523.996558926304,2674.1753573329775,318371.63392152265,3827.952035603532,284.992420831275,471544.7028912349,334.149688901361,55794.83955879416,8894593.642017355,345.4092107019998,509.8988914908161,399779.5893250696,3831.7842949636206,61014.71174235178,11480766.351253629,77494.22223333879,500.0588343186278,97996.51224945251,3441.051201625903,791.5300833021336,264971.9123330298,1322.8468274461848,2736.3515711030122,886262.5194982741,3834.493644861285,31774.796298922964,8185365.676669501,0.1089628802682531,25344.589738274102,4910295.743207553
2021-10-18,451.03307662211887,334.4823181647875,380882.40728102654,12.159410909103812,3808.3343706742257,869865.6361319381,3752.563866729862,25142.321638724912,7692382.835927025,143.09501093994552,17322.675241484005,2006446.900803089,3711.278400632092,1824.4900738467793,450503.1470865635,394.9721386713859,1256.1523107297328,1575866.568132549,529.7304187808081,2659.6852364522815,318386.3340424033,3706.345356698289,288.84184689059293,471560.18896534014,342.32359627405566,55125.51717390924,8900097.655408759,357.695172382987,483.86470039598737,399813.67871799174,3750.364081277959,61614.39026083684,11491027.3279494,77428.25290883917,495.9592771233377,98029.35912895882,3485.230356210368,786.4500935254106,265076.8640376068,1339.149714772681,2721.401332149567,887435.5940589223,3750.15598897458,32896.2293398106,8191400.457338842,0.1100447143789173,25105.79042591578,4910588.542471189
2021-10-19,434.5969801310624,340.810122777535,380922.9044651665,12.259296149174448,3790.526335653887,870120.8942748093,3739.5954272487375,28716.338174424727,7707478.116472346,146.1344481364402,17125.86911570318,2006947.1170498529,3825.656152165104,1928.1087240985487,450872.0943185415,394.26086732768886,1179.850750003881,1576093.600896316,531.9295329355216,2654.330316051745,318484.8749275028,3718.096816037789,288.44586721681907,471600.2711476721,346.28254770709685,54796.027147899185,8903840.087267395,350.4970259224124,480.83103123287935,399845.38915852807,3751.13147744744,61574.77454766269,11505891.697272252,78021.89866261225,503.38578781878033,98111.51754923121,3523.6778315949023,783.8366123020548,265166.3271617506,1360.2127956376053,2697.4673983640546,887807.5000510515,3752.6405697310447,34280.87134205289,8199606.746764824,0.1105990120061931,24916.855689844942,4911064.521613047
2021-10-20,455.6908845989664,325.0078367702485,380937.5583079679,12.620417741276947,3736.3408725114527,870415.2668864435,3864.050095999768,28227.50742466113,7717688.32780228,149.62898600418296,16916.21530045969,2007826.871599882,3938.2751160995954,1903.194727811927,451068.37296335783,406.85264734674354,1199.286938635084,1576279.1388553341,545.9829614832033,2620.100474642758,318587.7106022144,3789.493454584384,285.74066368539275,471616.8789273493,358.5064758793845,53595.24423601628,8907948.186897678,303.39545992744974,499.6587835562881,400574.05469466705,3867.287964879844,61357.593956769255,11519525.239417644,81479.99836389351,492.5423224078209,98128.83454818121,3285.522618069704,668.5457752820187,265321.3448062105,1391.69235674388,2672.5037430779826,889542.977087592,3880.9721474705752,35090.692958533924,8206547.926286096,0.1115180640045619,24802.75146276951,4911242.072010221
2021-10-21,465.6038675403146,317.0250929100524,380964.7959127141,12.615348669844016,3737.831267784793,870996.0017083462,4123.214688027653,27150.854490956495,7724516.334349994,150.115857657253,16851.68179388525,2008737.4366832776,3896.560180414,1913.096457275646,451557.0565909478,416.4813890591032,1137.0199617622143,1576483.9246340035,543.2774492436533,2626.942955741821,318806.40852880734,4072.5188703173408,275.32033052142435,471664.627022462,361.1807199569658,53367.383681903746,8912516.897545695,317.6797036952838,483.7762973266837,400984.54572941805,4132.224599167325,59166.84117664289,11529921.808255767,84531.61967188098,481.1602740231921,98159.88756266297,2951.5759552646537,703.8777093180114,265511.85214993893,1402.4822940093622,2667.1112341065923,892037.7168767964,4132.073790647586,29888.39004522658,8216503.997736504,0.1147665649624893,24367.656844409878,4911635.5852597775
2021-10-22,470.50117677121386,313.6663923883094,380980.6870558857,12.939825852032868,3692.625289752188,871616.0812977059,4049.753684184976,23310.052762734773,7735273.88869152,143.20650814618165,17256.900029105556,2012008.022992968,3668.080039941876,1972.6129613903008,452104.22211684193,430.8207536640033,1109.79584070121,1576584.301454914,556.8854485227005,2595.2077530664506,319181.78957960656,4076.7837453677976,165.70802078272973,471731.3843558703,371.5162343851672,52617.48558809821,8916809.51959407,335.8565320638398,469.291719388193,401060.4001035953,4063.3344382983687,49757.722337284475,11547187.940441424,85045.28897841288,478.9704928364928,98221.98502022991,2925.3266957138367,702.9653156825917,265671.1726494522,1418.6372559377055,2658.420188168756,893387.8140529622,4060.872354852447,28970.331622460628,8229334.8955020355,0.1180363411127491,24007.8516987792,4913138.117175163
2021-10-23,454.78894639529545,318.82497957957213,381002.7812658292,12.560753065572142,3747.3779651854416,871850.2560371191,3941.453046498588,23640.57605135064,7742145.686047853,139.35156566349366,17368.956383116143,2013228.9631826296,3608.2169949101967,2014.8203946577175,452216.80305841006,416.0845220410215,1125.8292928725527,1576750.9629104002,504.00439148472736,2728.7810282317264,319723.19464028056,3986.9193246726577,167.57712229109467,471739.23521827086,369.4796980695131,52503.48875303672,8918652.026768615,328.0094382572485,474.937160241708,401103.94547183526,3946.2253414999495,50668.22001566064,11557433.3217513,82471.81710862865,486.39227763356126,98260.35324034211,2547.3294070316524,736.0757961087438,266109.1290860328,1229.3255854427216,2890.0624916364227,894815.7690139294,3947.992097118025,29449.485011799206,8237308.785639003,0.1161112698248012,24203.134793970326,4913810.586674125
2021-10-24,454.8201173508852,311.26892295049043,381008.33439905616,13.249023559022977,3649.129980141293,872017.154603683,4080.679618537773,23246.788425432413,7751493.279325816,133.54649112203717,17749.283481369148,2015067.8775982244,3750.5896843485816,1974.3583354181608,452285.1546996828,418.6876227500915,1122.1257142441893,1576872.8725442863,530.8140509627466,2659.888174382728,320349.27653113566,4116.653298027378,164.9290000274107,471748.39378744795,378.1182257474304,51864.22224728985,8921521.404832544,345.231300310332,461.5515266426331,401149.56427775935,4082.839192894495,49806.401148479374,11565430.684783254,84496.68474340861,480.58688501253255,98338.57449395832,2445.843803147504,755.384944476369,266655.6240312597,1147.8057874784442,2994.6418683008123,896759.7502913052,4086.6986208870658,28856.94328210456,8242170.279466923,0.1155981965192115,24243.60627620194,4914423.986911356
2021-10-25,464.43529885715174,308.041265880768,381015.9428851178,13.319987719177204,3639.736647107178,872244.9705674419,4081.100550545456,23271.190840621708,7759972.157871469,137.57810621296093,17480.497373603674,2016103.2105853143,3722.636550181268,1981.985813859236,452438.7801687407,431.5520162565933,1105.2289752061777,1577027.1825968537,542.0626565696493,2632.498892864885,320586.74080706656,4065.051793931024,165.98746491838068,471758.4056501091,388.4058203132908,51124.61575791926,8925426.84962877,352.5503527994103,456.3037478022042,401191.909090677,4073.533951605397,53597.574153576315,11575849.956323748,84725.58523340257,479.9649352411376,98356.98529821564,2115.465606034678,812.435025944403,267009.9392889156,1143.2796200849598,3011.783888743986,899602.5739168879,4074.767750272003,29521.50912045553,8251514.449664538,0.1178141002496485,23945.53201626272,4914783.7765761055
2021-10-26,467.4874442667151,307.0877678046176,381051.79127279454,13.152397520189625,3663.5400396178,872705.771424497,4197.69143443329,22872.610678931647,7767932.073766643,128.32914278659453,18088.208982454173,2018281.8056287963,3765.4369341593,1970.8446953590349,452542.90544463205,432.3879337674723,1104.3058431536133,1577124.707622125,539.1061674208694,2640.4830633252645,321103.9295910153,4152.04660911798,164.24590504610387,471762.7907551168,394.0485941043689,50620.84692841234,8928443.690326141,353.7352523026247,403.55178779144495,401260.91169576335,4185.1359640655,49114.487090271265,11582618.127190372,88584.37769685817,469.45377829205864,98396.29235551249,2026.2228586812184,846.474832180568,267667.98115380504,960.39422419303,3302.6532628483037,903499.2927319866,4190.289666275028,32819.46609611063,8258775.9104693215,0.1203167541723567,23604.845548852663,4915244.059747435
2021-10-27,432.391922243502,319.34530554791723,381076.84515534696,12.180764220457968,3807.8873018768354,873716.4099860946,4127.358431889009,23337.36777619899,7787043.008191763,127.89566705539764,18119.982970621662,2020340.457449632,3680.313348078718,1994.054904743988,452908.14336271374,399.74602894971673,1138.458875527336,1577410.809301415,542.1958629459216,2633.628893408621,321560.0398427595,4170.029341777808,163.93857912844788,471794.10970874736,361.37370387481616,52801.88981768129,8941687.673054693,356.0506021827936,402.25629812905663,401273.51428402256,4130.042189711301,49448.47546481983,11596759.457207032,87993.12205481922,470.40659324985927,98475.42630721183,2558.5278213410124,767.8395104009862,268586.62094825826,892.9462035651648,3759.4635158519936,910170.6722490371,4126.7403843394,29389.43949500512,8266849.1240140125,0.1112236984142175,24540.766945517076,4917969.014118681
2021-10-28,463.91959574066817,308.37773591958313,381127.29461440025,12.85836404315942,3707.5328963191623,874611.2110609557,3976.483960216644,23379.064250351945,7796489.962496556,135.81219814534668,17589.15889232744,2023849.6697724303,3832.69181453562,1940.4260831504137,453494.8378421671,420.0718278946744,1105.1404513494415,1577885.132177923,585.34078915391,2536.2747399304203,322610.01684562466,4050.487605093664,166.35816207272643,471806.08390134486,381.8869882319445,50734.35061263372,8950650.010332702,355.7931382310978,402.4838887359992,401328.4008092368,3976.596732043042,41246.5482039572,11611195.608735565,92831.18973322437,458.1696100593669,98580.1559700027,2775.3973162471266,761.755442423271,269146.0313834289,881.7202760784829,3823.338558744385,913982.9445318198,3985.9292432696775,29909.445901920662,8277071.9173768945,0.1152657177982703,24162.08334523352,4921340.494272512
2021-10-29,485.17849822808944,301.5821006038213,381151.7340657748,13.588466639177424,3608.0231914723513,874909.8642443736,4257.195901658785,22592.317694258607,7806085.9150464,139.73328579413925,17342.972213003843,2025438.8394776636,4023.600153834052,1894.7631563923148,454119.4500220521,439.4861355864228,1080.7831001199731,1578108.1396653012,613.9619030182376,2477.529528891332,323292.64658336306,4181.243468067247,163.74768389590363,471813.8061090158,391.6205554462468,49913.695991821674,8956860.720373921,373.77925510341487,392.71763311896007,401353.5531448404,4247.4147207285,39916.056518131605,11623148.406260442,92709.97765673827,458.6640426549107,98711.23239197944,2996.353633010447,745.3636442792083,269305.84455585765,896.3794416853248,3576.9624451723844,918312.4948093503,4238.510361847972,28577.460923846284,8286328.0374785615,0.1233235977575677,23276.73675818252,4922652.358583613
2021-10-30,515.5509197239039,292.58051579971806,381163.0556867681,13.49519086779554,3621.2016813303567,875395.5583301779,4419.06338444965,22043.472999999554,7813961.888660078,142.00300004810703,17173.259021290796,2027152.1577159185,4209.647649731882,1852.9372350870892,454468.2825270487,429.5609972785384,1093.8728797523331,1578558.4958533337,606.2182247438287,2493.489109603659,323415.8387531669,4428.386589632675,159.15965613716463,471845.3276809098,381.48964044517527,50565.36364576759,8961930.46533415,383.6262209739716,386.49009489141827,401377.5078768285,4416.460296616582,46939.08160112059,11636747.846219556,93800.6358439442,456.04639471814255,98748.69853184126,2865.41316864822,772.3724828816254,269432.9263494733,946.129045650882,3383.439155086415,919795.5104326784,4418.331174228879,27891.683650685343,8295480.1013890365,0.1262969768137108,23000.42492580529,4923678.827208095
2021-10-31,503.5521385838823,296.05779576698393,381171.0137158338,13.414352824368619,3628.3085748910576,875617.2888085995,4294.605594819744,22467.228414086425,7818760.216383037,143.6551311261091,17074.622335847896,2027419.464190604,4245.744375181671,1726.9867845472404,454529.3492015323,433.32972584462107,1089.2656345287473,1578664.98583066,576.2062676424331,2558.003937302982,323680.87639029056,4339.769703279468,160.78500928338917,471851.0365398196,390.2882605293331,49979.51779622713,8963903.516439885,391.1837043683761,382.7588283922345,401391.1277168816,4302.497353425539,48788.79926159421,11645712.209372146,92618.4353930964,459.00980794348067,98789.89429756597,2342.241842465163,871.5670911797507,270086.1424522544,919.5667804591901,3513.690333098024,922258.1025899912,4300.104049015914,28287.837075318366,8301384.341623056,0.1269864307047059,22838.50377907085,4924908.537374979
2021-11-01,452.6278333814868,312.32239630635735,381206.5936866796,12.81260067147304,3714.4649634638326,876914.3805931546,4254.717571181182,22109.41846668452,7824253.122333672,143.89460210795343,17061.684559355388,2028267.188989722,4288.060011878132,1718.4685864218015,454669.9159331935,428.3900387351452,1080.6293772969975,1578772.3696346388,592.4169926003107,2523.2271528232595,323989.530345858,4255.8811286374685,161.77989718932713,471853.5994068976,395.7408078445264,49644.494222149435,8966916.86598128,376.5899638739165,389.3900248788396,401426.5799384657,4256.282544647171,48586.08833868655,11654925.77691549,82467.2578714138,487.5467082227714,99546.01409284216,2288.022698716619,874.2266217997709,270737.51761346246,982.063764508808,3352.650638665276,923828.83553328,4258.14440201432,28450.44237810411,8307056.700189127,0.1262505787075446,22894.208322988252,4925383.527650461
2021-11-02,437.7201892399416,317.67262670647807,381257.3120281375,12.015434641939644,3836.68926119925,877562.6807110738,4313.291814837461,21963.784450759806,7830199.058108553,137.01183134975705,17476.11063278727,2029499.5728761423,4324.963579654677,1711.570184917844,454972.501263508,418.56938404583576,1093.5850566204078,1579006.0648037728,571.4972213214013,2569.662140063333,324432.86921686237,4333.326791398018,160.38136693066463,471890.59761943086,343.73984813839326,52255.28045437686,8980854.32866241,376.28115705957606,389.5801128770023,401446.8105796395,4328.919793666584,48260.017744535675,11664963.674115052,87163.13970868931,474.38580249905726,99649.27961196947,2335.338817141222,885.3077631380941,271023.3643758975,986.2961969041389,3332.777840410708,924989.5687608656,4324.1906424409435,27944.2333646552,8315647.9219130445,0.1237887889779283,23119.011593515817,4926421.6874336675
2021-11-03,463.95441815989705,308.58406849276804,381273.2958885496,12.581793953044379,3745.197778508297,877959.4140955288,4509.265221080788,22351.566801014967,7835223.675612445,140.7752629263267,17238.39880665022,2030304.0787275017,4547.662604401397,1669.470985476535,455199.2700685059,434.20381411961046,1073.986948859896,1579189.1315123593,592.5213536951609,2523.987895184636,324652.07876975887,4509.2100233380625,157.23957315944176,471902.2312008532,367.3563771791429,50508.812234974415,8985459.143323084,369.32532128234976,392.2734750432012,401497.6894774308,4517.144456369956,47944.980265260405,11673183.04665021,87713.25573653818,473.84804849701726,100226.73948938352,2472.4411097301,891.7050486421242,271351.40188655356,1043.7322559228055,3238.204706583612,926309.3679678282,4509.262177351229,27318.689765262872,8321388.199062421,0.1294459259982169,22609.85506061296,4927547.281046005
2021-11-04,451.162377434828,308.9724947799858,381307.86497777374,11.85197930377734,3860.1976989023888,878875.9173966134,4643.755024775924,22017.775169994125,7839263.938042264,146.01523214505775,16927.874882176762,2031388.267249176,4552.295247551626,1668.876363624689,455368.5257139776,407.06168775181527,1096.111225698863,1579467.806140344,551.3775959806674,2617.697568184484,325465.5472080098,4632.690458575126,147.41930570958294,471942.43471191,355.02987410114326,51340.91938348834,8993395.09842233,383.21045337492734,384.10962781972233,401513.2805078277,4625.302166034366,42908.91855013682,11683888.193395771,74407.43221700127,515.1461053684612,100661.6794429375,2524.9009038548397,902.2257324077628,271690.2529802756,1070.2781195398643,3202.6082915811194,927958.5166193171,4636.490191740173,26078.36185417188,8326329.130805554,0.1331380095475195,22292.632809505427,4928059.1910398975
2021-11-05,469.91401638812954,293.7618132672538,381391.9249761752,12.411298463259667,3771.1445642873887,879365.4018537584,4517.591008654251,20517.685738161337,7845745.668796462,146.92114323974897,16877.63273870473,2032149.081345759,4673.990315969992,1647.2408626889771,455525.9501582039,424.43997334009794,1171.5516062100055,1579874.7017222678,559.3357991526522,2599.70125732494,325934.9953920785,4558.435891025094,148.63754246778555,471957.34933153447,350.4913397399888,51630.17700763669,9003445.770581065,388.1739218163241,381.6837665139178,401538.7006955186,4528.841884612099,41202.86849237256,11694992.118836476,68537.5804541092,540.798098286604,102251.23663513294,2923.0057124526097,867.1454908497693,272864.6243431194,1094.8366416461581,3169.7128012710923,930171.9271572112,4523.0338554907885,26521.3346633594,8333179.085242971,0.13282727351479,22297.372940642777,4928426.70238948
2021-11-06,463.9964619609767,293.58052358547843,381412.3318252641,12.50242864324138,3756.0458480184097,879708.5051600563,4461.99722638498,20584.765278127114,7850599.51394474,135.85330957086748,17276.207502044846,2033972.1806107713,4727.844281024441,1638.221748731835,455786.6893096824,436.7150128238864,1155.0779235167845,1579947.6126911284,589.6909896891915,2532.0401886655577,326025.78505830053,4467.226396119931,149.9232045789805,472086.77825259906,363.5300828206489,50696.26792963031,9007180.005512383,356.81445773621414,376.85544391531846,401572.7584273584,4466.223652607456,41730.79170414872,11702225.189455608,74724.99604923726,533.9954090756768,102702.1800566422,2854.6201540299926,878.165882306787,273351.45279276033,1102.1973104405797,3161.361082714193,931408.7238998613,4465.338314644503,26719.5388218099,8338758.270913392,0.1315940646735364,22402.507711684164,4929028.159038236
2021-11-07,483.73319578973695,287.18567110672825,381424.445759977,12.723061554756848,3723.8898235929137,880076.9719628688,4503.9531961826515,18787.098039446126,7854051.839504454,141.33002220449956,16939.918109504993,2034721.8716841708,4779.265916557822,1641.9397039822068,456198.9036413015,445.38262225045526,1144.4013212748039,1580362.3324222693,575.9896252035369,2562.3008075127686,326240.0347579828,4466.049807779044,149.9520245971975,472092.8783883383,382.10376011393066,49437.7693955372,9012106.750419933,356.28584028808575,373.8126156237772,401703.94225861685,4503.310393600017,42876.56922431071,11709985.4399802,75687.54955191343,530.839637189439,102872.427001747,3039.047151855375,865.8734462577437,273548.51051344647,1099.3394130791287,3145.0896191065185,932963.4635232026,4510.917367859283,26318.843509415066,8343648.264562062,0.1336077870798852,21990.056358067828,4929766.392632739
2021-11-08,493.26017746308173,282.8145213300259,381427.2192558402,12.730561440955892,3723.097504528881,880279.8204514324,4611.975521611669,18558.779750972568,7856203.826418852,143.53244692013135,16735.91763009594,2035424.6674584567,4853.795824820168,1568.457557891147,456299.35021001694,440.4550307451025,1147.4075177615891,1580459.4872836336,595.5778444576697,2520.321327969892,326584.79016304377,4640.968332800749,142.4038809948235,472098.2964979442,379.2188691656637,44263.83683619144,9015374.03028618,291.29826811468774,414.7646344187655,402613.71229770046,4629.635362817586,42401.06566961752,11715386.85670027,78518.03380989908,521.2408473972699,102910.62152031736,2723.949317896343,926.2453149807504,273960.1856675308,1021.175727468633,3265.299958183836,934327.1912194573,4637.2852266919235,27021.82830242044,8346457.006992832,0.1322224598596351,22003.088713054265,4930671.992452511
2021-11-09,498.1811696564205,277.9481911897524,381430.69273943343,13.340146847778376,3637.133095291968,880585.3725034457,4754.7992044397615,18236.738665728608,7859412.531414489,138.61368900819227,17033.20772257602,2038540.24845504,4976.02938124681,1537.1954429976577,456394.11705257295,455.38039263487485,1128.9923626961008,1580822.4258442563,610.8109508499066,2489.018200686427,326800.27681303606,4704.425765265506,141.45819030152413,472110.37002696097,392.1886174435412,43519.34731840972,9018186.11881232,280.62855944063375,423.81327569574415,403459.58393122494,4753.285652911979,44436.91636824406,11721012.133809064,74371.41484439535,520.7903884935953,103428.8946969504,2808.0121132128384,926.7567025018982,274212.2134961927,1044.7769925093237,3230.72986649941,935895.6654812093,4756.078915525846,27016.905739656184,8350719.927841789,0.1339437403902891,21843.417234547294,4931867.7896424
2021-11-10,514.7061306261504,273.4959921069892,381461.18894058635,13.277334163235434,3646.205984770287,880906.0965117386,4750.400523755762,18251.159273541736,7862388.676535096,139.79497345972885,16962.350515024897,2040249.386898788,4832.830904852849,1560.40466821731,456799.64787758264,444.6401087049,1136.8982777257277,1581011.6242870335,632.0914950359336,2446.943209217002,326923.0833456797,4791.384678359788,140.17819880983416,472116.8084029287,395.9140222370576,43268.73964176133,9021108.58362896,301.9889856288457,406.5851773067608,403683.2470802376,4752.67874853624,50170.187872465845,11730252.704931073,80653.0126961334,500.36984062223985,103510.63031728016,3273.807791790162,883.5335677021022,274918.3977836619,1044.2910505615591,3234.0139183083475,938162.5432366303,4745.576613461817,27044.69463583777,8355552.732039517,0.1364488838737752,18728.368207808722,4933454.707106361
2021-11-11,538.5830152483132,267.3739047874654,381467.3110279058,14.17321789381374,3529.6896352306317,881314.841774959,4604.83180231015,18324.44767560705,7865116.478920648,135.0306204489516,17261.7597996054,2042803.8881531488,5014.620126655448,1532.0533847920024,456930.99805212143,488.1725344165512,1068.2294497434734,1581311.0224494603,667.0139339987426,2382.3878483219146,327168.0137319797,4623.767087092889,142.74225216161747,472147.1446008793,415.53010311555573,38914.25204733617,9026685.663784478,321.8472056838421,393.9256026437096,403739.9829694661,4584.694482908058,40294.9950281269,11741488.194358371,81769.12796634952,497.0504840090733,103583.27348112538,3727.8806555404394,839.882647779695,275353.34828693385,1161.6581089807166,3066.593398638527,939180.7390768736,4598.98784911097,21052.198377623896,8362978.445193626,0.1397176899508801,18509.158433555735,4934771.506627454
2021-11-12,530.9971020907005,269.28759583290724,381474.41241428343,14.0684849366843,3542.695999982863,881548.9039317603,4755.433267063174,18038.63216755158,7869611.808304093,134.62805314728425,17264.146748516538,2045264.087453424,5163.715000522044,1509.879803856536,457002.73306897935,477.5903441306418,1080.157981677813,1581417.3072483907,670.6273064860096,2376.057147686756,327232.60338949785,4755.7184518530285,140.78581758504512,472172.87555293896,423.5104261419284,10192.25610113898,9028958.942408958,268.5059576520817,431.826444458128,404080.6096209329,4765.846833485316,39620.979143795805,11752409.79642904,80285.56785256104,501.69455759937046,103632.07756421894,4838.6420440189,747.8848327259901,276851.0639930394,1134.7784396870186,2801.33018760039,940793.7816019907,4759.587902076108,20593.41789245112,8369430.740104698,0.1407397780879416,2856.051636458794,4935177.869123189
2021-11-13,543.745626600061,266.3518799291916,381483.25664386695,14.25794864685936,3519.3487277087124,881728.2604078285,4657.090516651879,18232.336409417512,7872331.075777856,135.5074848083421,17203.64144259382,2047485.7070095164,5212.0848514284935,1503.1643256066125,457208.09666414495,487.5672505955425,1062.9457440266056,1581583.3554114946,666.5487209263404,2383.5156433397,327365.9812623283,4721.968804294279,141.3198600024465,472194.4668739012,425.70814236578633,10157.466302729112,9030741.89613798,282.802492528011,421.236481788434,404407.72107994126,4659.2705300054695,39637.32337698369,11763151.181701712,80646.85382374669,500.8625106328609,103695.07227314165,4529.945122373026,775.6132741987085,277661.3677687387,1160.8010408711496,2739.6579516003612,943153.0584303088,4661.01460946693,21058.48198472041,8375465.641372118,0.1442493827823186,2819.795341270156,4935474.958822193
2021-11-14,526.1278949249552,269.9634268530148,381491.0060356688,13.424107138204072,3627.570254798962,882100.7615689972,4644.300435404406,17906.649725292013,7873915.840559631,136.87292700667808,17117.576207515143,2048167.3360334628,5071.37169319333,1518.8231827594248,457251.4961113723,468.16156097514823,1085.2252258668955,1581894.2319240246,660.75451874936,2394.0191963333914,327416.5330774588,4630.49878601929,142.7195585286454,472201.602841134,418.18470318099264,8989.290316351528,9032396.416217353,295.1262379658964,412.48298073707934,404500.53859937715,4665.6385541038035,39780.01319536008,11768436.6838768,79214.40808118974,505.47593762105333,103764.44954055233,4846.727597073657,742.2506644841732,278050.833618793,1112.1943570767517,2799.5663532701033,944842.4484691005,4652.269548684922,21069.411345604196,8379132.691226185,0.1419631998428599,2833.937406503482,4935721.99325917
2021-11-15,526.5508063953738,269.87485910521565,381504.3760674903,13.31121586602252,3643.42191923076,882436.2881412358,4596.65310649325,17820.509938487106,7875620.965943631,136.92513001587093,17074.201360338775,2048908.5652560135,5028.267192739871,1523.6298297410376,457287.5749427093,457.5885451255667,1097.970948356138,1582082.4143827655,652.7108922815586,2408.8369562289627,327491.01306823414,4497.974147298764,137.7801897465119,472208.7316214784,416.97407163819327,10254.498309925095,9033642.780153727,279.9620325695135,422.9273327451163,404556.02367834846,4600.056919804153,40047.63881312325,11775452.511865368,80030.05372248903,502.5203406106447,103810.16157101768,5154.818247886972,731.6554652699632,278434.08754301636,1117.6219212801452,2802.5887684617387,947092.1219563128,4598.3186441796815,21245.21131786221,8381910.250959989,0.1369494851388286,2872.368547991412,4936223.149059459
2021-11-16,525.6220212483656,270.1222251959885,381510.4537890825,13.683944744411855,3593.815103458027,882765.9617405775,4558.18269204424,17612.457707804682,7878184.214922616,140.99721362992935,15483.277938301015,2049511.2312473943,5016.8895578630245,1525.3906411721962,457310.3051764602,472.44590567019,1080.7742221881858,1582219.3393578127,663.0589063617152,2390.5399907671326,327872.23630831187,4587.47346653083,135.76348416176353,472227.3678568601,434.5712157492963,10042.206419841388,9034942.979253426,222.94711890480608,449.6506655300023,405396.2952679365,4551.663366669704,40194.013412068074,11783681.902189769,80940.10042173116,499.70823619269936,103824.12517918833,5140.258405749619,728.114326434891,278608.1092358078,1169.0643446256067,2736.5315291218885,947932.0751714477,4564.896774647624,21096.834944038575,8386751.939266414,0.1352555489709985,2890.8732530764505,4936607.069182373
