datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2021-12-26,7206.1394494711485,707.2604193384319,306904.5539041349,1049.8623905124164,204.76529680720807,888501.8618144614,18.328979972415368,105.63503588003243,1048463.5750393724,4118.641824085076,9861.806652573712,15153235.443415893,13.949369441561844,890.0939855049908,926167.579814356,42.33173171579086,73.06729383094958,332280.14203884517,13545.404892694536,961.8358710602477,954801.3472237219,5757.266241555771,1653.6011207273275,308107.3767601214,3.185613321916593,73.45567717220234,532171.0640199002,185.70874296441417,2923.6321742956616,3599544.9353384566,1806.1080944350429,159.70852382209023,539896.5861294874,1092.0015653678288,985.5762255141165,216919.7486204992,1531.4454078232468,579.2331291168625,538422.8811432049,1.5174043563058028,1975.2476347009533,998916.8633209065,442.298356393069,1088.3870626516054,331297.28078458033,540.5877994510676,121.04659712747838,1368224.6461707791,6348.910625880315,221.7073885358986,773567.328944207,124276.6961358064,137.18246871978727,659722.4530007608,621.29409719146,7217.554916586096,739634.2524488976,109090314.94411153,725.6281939701928,2684961.853200775,698.2802803902077,210.40667166888417,1369320.9769900893,286.85537066471164,110.13385067304372,841646.8987770387,8.927602163223764,1334.3603001344284,449525.60533815186,554.8537430301884,229.45964875055424,3264216.165196112,118412.43555248792,0.1538370208405828,5184918.420419217,4114.012908127109,28647.929001323053,27898053.25205452,0.0807885199467126,10584.9716704062,8370168.139486179,82193.0069138826,865.2639850697038,286520.51762719685,4320.568075904136,1389.088840882631,4788316.304497238,714.5171292960521,451.31497220270296,982500.7270219898,0.0803632832729003,165.00986557466493,402060.657849008,3713.1195892494425,285.20112611437617,907179.7031201526,4120.025979985956,25667.767897852544,27736261.998738695,33.15728838004162,103.56765617540054,535447.8546242841,0.130040228168747,418.91734924961617,5041852.9523461815
2021-12-27,7048.023967087544,715.1924572713922,306933.02349539916,1064.4264280125403,203.36467199915273,888505.2374788768,17.408849510000916,108.43008585195886,1048489.739187042,4085.646400032537,9897.45908392773,15153784.124474408,13.70409560419038,896.1855297228134,926224.0756062254,42.07796362557068,73.13852966703843,332286.37740251975,13983.856269563092,946.5309819422813,955638.0878548659,5671.108278913384,1669.0500437932033,308257.2082458588,3.2564649308926783,72.7683044081534,532268.1910156341,175.8022694058753,3004.9967156614703,3600029.874898778,1753.480168032279,161.12851927872413,539964.5976446284,1074.3926548799411,993.8849743717486,217097.72545763807,1460.0040031069243,595.1643374718989,539351.3054243007,1.5064078081424348,1977.5576925066612,999036.7181619033,435.0187013986628,1097.482074701542,331314.6391656287,546.8806991862028,120.38300178965603,1368248.4838362555,6284.573201304022,222.84766431139627,773572.839926226,124460.49682834766,137.1305716420266,659755.8577016889,613.1630590152199,7233.123737609763,741631.1204395749,106001287.20147903,736.3923407460387,2685442.420135445,657.6194568050169,216.87168641649967,1369359.0915191332,268.0443754920972,112.11483014668792,841680.475500105,9.259113745463619,1311.2946478397664,450220.91497374215,517.4965968078282,238.26643574196888,3265024.604968228,118412.43555248792,0.1538370208405828,5184918.420419217,4065.806954886044,28792.063794700513,27901960.401560888,0.0809407636391085,10575.500734297588,8370492.953391402,80374.00733183025,875.0955125552032,286583.318916759,4318.637923162766,1381.6525270032307,4788382.389250768,705.900206780979,454.35785552026033,982700.6633147111,0.0809300982214924,164.57437903446024,402154.9004117796,3627.279121615664,288.59743213061165,907207.3844031155,4082.396418644301,25785.131398334626,27739445.2702688,34.202930874374445,101.98509918749028,535456.6459149168,0.1292294897078576,420.24845189251454,5041865.677753007
2021-12-28,6406.681534143729,749.9941237759645,307137.63541996037,1068.8375142811258,203.02689548275328,888561.0149400957,16.9014620525282,110.04416716094914,1048511.5042041749,4064.389243697301,9922.915185402111,15154382.858305514,12.943573007510748,912.2763394802735,926326.1973623218,34.45101022999243,80.98839983557671,332381.8819206393,13516.50125571572,961.7339091193312,956550.2590181736,5644.428483267043,1672.7870269652597,308292.8898777514,3.1201518630683944,74.3748520800335,532291.1158450288,172.12367431747325,3040.2326239596005,3600993.147564999,1753.5477332724804,161.23351659131035,540037.647284757,1062.8748585259927,999.4392030150772,217220.9300968878,1471.2419463968515,593.3463213266043,539568.9317309707,1.5081417603529501,1976.652931630594,999193.0944826163,418.488134615006,1119.1175043423257,331426.5741450576,536.3731491252813,121.56486738028524,1368254.107174724,6287.954197240927,222.88503753975155,773639.521451207,119724.7353900522,111.2697742598582,659774.5660442818,622.672345988132,7433.465545819002,742598.6005398318,104503689.76430292,743.2853182281755,2685985.235696883,619.7702313432945,223.2478164785809,1369393.192031179,278.0141594191711,107.10826380673775,841715.5995982058,8.574196464651504,1364.0969911450543,451161.2436440559,446.06352898304954,257.36050209097516,3265760.1865639454,118412.43555248792,0.1538370208405828,5184918.420419217,4061.5388261478975,29819.09139778313,27907594.650064923,0.079430428837931,10672.176931835887,8371077.414040526,74025.15155975531,912.6378201463866,287116.3617740412,4204.415681609145,1391.3970878101609,4788699.602191271,758.1954632792816,429.4322875564896,983010.3469660322,0.0802837106055998,165.23824745931316,402156.68037124834,3571.7868223410705,290.86157395370816,907227.925007992,4072.1456047420024,25818.461690018597,27744193.101612713,33.82555542416243,102.5803993426918,535475.2263560215,0.1239909029075817,429.1608312487129,5041950.873123278
2021-12-29,6636.025990372018,737.0649483621481,307235.62211948365,1015.04716984086,208.3791252116505,888588.9816663048,18.06518373043017,106.45049883111136,1048518.152425002,3829.121119584901,10224.457644076421,15155585.287591835,12.89211982173961,847.1930830346233,926569.2617050746,17.59199015333657,112.45040506239091,333087.3584439283,13282.343645633551,971.4807253162029,957413.5838123873,5911.221151347665,1638.6357668636551,308368.6074955452,2.981224175820381,76.18178697435559,532353.051757225,181.7899630742008,2959.004194566981,3601337.8516275217,1826.2034714063325,157.3441681581614,540131.8742747008,1131.9069685101435,968.9110733815456,217509.6689700028,1501.9384412327672,587.5138227991268,539744.2385631351,1.523187512813989,1966.146076110412,999312.260777226,409.00246259560265,1132.1386080299314,331503.9674210352,523.3276133690161,123.09919032918188,1368273.0309175386,6439.493415404197,219.1098326510684,773738.2172391461,127164.3476087959,108.02826846468736,659816.7255611256,634.7828289958517,7361.708987184147,744319.810690104,108795898.97017436,727.9887690073459,2686420.737492827,629.7386842365011,221.51006079925085,1369417.2853910453,282.28182261400286,106.74272083365038,841772.5719140577,7.71789859119416,1439.7193159545243,452415.64559948427,400.3672386161928,273.23545955170346,3266591.4640859715,118412.43555248792,0.1538370208405828,5184918.420419217,3833.564142397251,26730.14602456557,27915585.983745035,0.0796886420146134,10654.88256336826,8371420.397969443,73907.0869346711,913.5051741283304,287208.53219499084,4247.63055283629,1376.3381922176563,4788734.894553431,779.3614912985896,424.3823832346373,983639.4722853379,0.0801835811773852,165.34423550714655,402158.57874566416,3498.713847525961,293.89936967087385,907238.5502985633,3830.955913775677,22789.554442956767,27750126.715001233,32.68487412445566,104.37011521308747,535485.2970151281,0.1294165284055731,420.1793283542025,5042025.648371285
2021-12-30,6590.700244818948,740.3097387258794,307465.1311138741,917.428445623694,219.28729947242027,888657.9399936538,18.4458497843166,105.36156649244012,1048528.3952996877,3735.5889985878,10351.413031917771,15156695.077252576,13.108248871423006,840.2364915850733,926607.151492424,22.06965079633973,100.55422600095643,333198.170969356,11033.95148228656,1066.8711952244857,959257.5523575608,5922.299735827211,1613.5093299279345,308455.5136060709,3.0830404669591527,75.1192839387819,532497.9752590065,184.61363639026376,2936.9587339531754,3601784.839577149,1841.7686116856084,156.83483234084196,540236.9253994228,1128.8316060208433,970.446010099553,217653.9821186184,1475.774102604992,593.3405680152473,540038.4157656009,1.5420650111216827,1954.290290336256,999457.133675088,419.1652148661997,1118.6584754337416,331723.296734792,516.7216542511029,123.88657170907176,1368275.0435361587,6526.799798160018,217.70532501328623,773782.4794956152,124662.1781602694,109.15318303592376,659847.55228373,635.072864785466,7370.903554449782,745779.1038509781,109164655.23850584,727.2350738545515,2686740.771583316,665.2965676462335,214.53284567105845,1369449.952118127,237.94570062394004,116.36227203739988,841836.7172912525,6.822148894578879,1536.1348630397465,455579.55227492045,402.85170574537193,283.00006016915023,3267519.7278702585,118412.43555248792,0.1538370208405828,5184918.420419217,3734.4536685058706,26652.53889236102,27922944.728026807,0.0786952024591167,10710.13057635712,8371807.575847514,75474.35055207415,904.0302859845399,287248.6014982002,4246.285219541657,1367.144058999644,4788980.639812376,758.9681607817784,430.4634321913688,983925.4309949408,0.077722634605625,167.96602040372906,402174.86895900674,3451.2208569393397,295.9869763944695,907286.4417399325,3736.0406055736607,23086.845082269647,27756468.588217,32.44427279156847,104.81916485902772,535526.9801865746,0.1264789202102426,329.9839618335162,5042498.05524003
2021-12-31,6627.781125266953,738.4068046745566,307578.89707054675,823.9592948006616,231.53760629176995,888755.04381329,18.574162031569667,105.03483514546916,1048554.5191520032,3726.9819712000153,10365.515004678327,15158139.373448571,13.048266227130886,833.6090715963657,926690.4235991,25.48001078132525,92.94013153312456,333227.13550831785,11628.00323418169,1036.7259785261544,961961.8094593283,5736.606202748872,1639.4806533394728,308498.32833580003,2.474686756385404,84.06308786666192,532647.6950694721,187.99763065054688,2910.5914350386925,3602042.2088215165,1859.3036692018743,156.27508317346056,540358.0682287026,1136.3917521000928,967.455051710008,217815.7160518191,1451.88487542283,599.0441695155451,540575.7807056616,1.5633244358170693,1940.3760210413695,999504.5281489727,411.1384154584852,1129.8294742857695,331926.0936413091,505.6719561655436,125.0033985972379,1368284.030313247,6587.610866873922,216.75508172509416,773820.5324685272,122559.082351412,110.11613424040306,659867.7936280487,635.2546832380452,7512.335257373285,746632.381681585,111230765.57723103,542.2424355581526,2687119.502425559,674.9356081856897,212.85587110403128,1369459.7403822448,214.46831864200175,122.08327298395263,842070.8541063851,6.975014139247064,1522.2167318067789,457591.21983460936,362.81768300962705,298.3550101225291,3267618.3463427816,118412.43555248792,0.1361075893896704,5184918.420419217,3724.397014339944,26644.25779564687,27932752.548867375,0.078812353797784,10702.75189057628,8372197.002470544,75295.70892506394,905.1454331150773,287277.57336465135,4112.826423862465,1378.3830284220023,4789007.735586757,728.227530427985,440.08615122781,984470.5772660936,0.0793202471302652,166.2753696208245,402181.2123263132,3408.241344621,297.69664440244844,907310.1013321856,3727.91754914342,23050.337525010036,27763243.017396417,31.842832569882162,105.90292009944233,535591.6143439644,0.1263239041795728,330.2485542698004,5042539.341606275
2022-01-01,6400.499138929207,751.7309717411459,307802.1994660908,847.685801470377,228.35359583024055,888808.7534330452,18.571187128657144,104.56061924555772,1048560.8960728376,3682.55567603218,10451.208732432862,15159905.99996838,12.974161284727312,834.1966581618866,926856.8303690889,27.00081681266142,90.3231186253365,333253.4742179618,13234.955898438173,967.2630273960071,963959.4452277768,5056.682192418287,1170.1928073743557,309113.8584830734,2.6005439763600995,82.102679183717,532717.1169216253,187.2493337179993,2909.2578382278543,3602657.494877611,1769.5894772084025,160.25055526019108,540440.0948916521,1128.1922363379592,971.3950222125343,218036.78885401317,1452.1919300623515,599.4898712051373,540866.9614591772,1.5765528455248987,1932.46982883995,999673.4471379172,425.8650641226778,1110.2074942904003,331983.29913720326,473.32415215522894,129.22412102068256,1368297.1657880144,6970.81762833944,210.21612232825663,773826.8591743115,126632.00711378212,86.98654168739701,659923.1745860588,630.7146048895165,7567.955089905136,747932.3864173943,111100636.33903864,542.9030523306695,2689334.510852057,677.6560909289032,212.47016928241308,1369488.1494724546,212.35884969008768,121.99077895697374,842169.9413477939,6.662225696588351,1562.25790272224,460718.77818239137,387.4324513404096,286.99634367756664,3267721.054516443,165506.95685620717,0.1152762279543178,5184918.53060614,3687.167114306439,27931.820233129685,27943266.19869121,0.0794657394987286,10655.630197760212,8372640.788859131,76366.30580351694,898.8654522134902,287335.61217669194,4097.294893198676,1369.206237872139,4789024.050069976,675.8192233298599,460.09354959573454,984747.3355186306,0.079049172717812,166.57689191771803,402192.3448772159,3516.5843949115474,293.1613387135328,907368.3262955203,3682.671376523184,23199.73922538595,27770341.58957768,34.56910985251247,101.36008841471048,535699.0932549968,0.1117518045239884,351.25745128313747,5042628.353458024
2022-01-02,5961.368277493886,779.3643417245366,308093.5540332583,876.2566014168045,224.63246802562136,888830.6063817091,18.343881221467598,105.21556690426296,1048566.9792653194,3767.345296416271,10334.071844077327,15161181.431329224,12.882562891608837,836.804885681051,927537.3639560442,19.032677206349742,107.91340138460139,333442.7314195361,15621.845716594278,892.4279348053816,965396.5559977507,5105.89248601237,1164.7133724561309,309230.9555829148,2.4222714351432626,84.4952908421101,532788.1016378063,184.483180682048,2931.3855135440876,3602920.810672449,1818.7646279809985,158.11966538291475,540474.0224156029,1130.1586620324165,970.5808758373826,218057.64750538184,1463.366423812686,600.01509292593,540977.0066420865,1.5580635254795323,1944.0411865610113,999765.6697794658,416.6377304683495,1122.4868348608823,332018.29542540543,435.56817527786257,134.6371855406456,1368374.3405440713,6887.572858053717,211.5055055148839,773842.1015283964,127003.03766335025,86.8794584194866,659936.5139290228,634.788107452346,7525.193377281656,748598.5423788477,112193212.622595,541.4412453317112,2689734.981467709,631.9307726512956,220.06016863540083,1369512.6398490448,217.3349190265584,120.63634827909146,842203.5628327208,7.513473436778275,1473.6943629366515,462480.16806370486,407.2198897278111,279.2551726916,3267751.897787701,165506.95685620717,0.1152762279543178,5184918.53060614,3760.9498499738,27655.33389582277,27948757.824807495,0.079250006145292,10658.375693894872,8372833.848403569,75973.18605580502,901.3321679988929,287431.904591436,4168.432177517797,1347.0817369200292,4789138.759954005,603.3377483392694,489.03381922170234,986080.4365860398,0.0791791212109693,166.44194654403725,402193.5499474525,3380.3418352515523,106.44069525645216,907396.7487879395,3762.975845267539,22956.92503483719,27774360.32250387,34.49215652723892,101.257078657034,535712.221474824,0.0981612741371644,348.6911853512972,5042723.386566746
2022-01-03,5258.010242476099,836.0067604417148,308694.16077465226,892.1288860107576,222.6429596828511,888842.4262637744,18.2238427739389,105.57593141373108,1048576.749686879,3824.0031649506095,10251.901760293053,15161941.241823614,12.879702534158373,844.6429511398353,927587.402416507,21.25836291725198,102.17851823935736,333492.0798507836,17550.184381663552,850.5196374903999,967233.5149053597,5114.877525008598,1271.5895482915032,309905.983317966,2.362866568242996,85.6610448265686,532862.5918944337,175.5207700518557,3006.0924374338374,3603449.853198295,1828.4675118932748,157.85972463693892,540582.9120092606,1150.1510107646855,962.1780028926902,218132.42888899616,1517.9765698347467,587.7229615395304,541067.9384473367,1.5349108074031002,1959.002355420684,1000002.199984146,421.92727805803855,1115.467517409715,332044.3527223104,437.5112209080066,134.39755000295594,1368415.0708658271,6822.28491840518,212.71402564386716,774024.4106443695,124207.20690262162,87.89267059300478,659964.1631706657,649.8117234939183,7396.227354745146,749367.5255054118,113856348.49415427,538.1113243464174,2690133.1787774023,601.7218408529624,225.5392161669994,1369527.521703894,228.85142913905713,117.64491277437318,842270.9215676268,7.5087481238699105,1442.6514118424207,463831.2645115351,422.52965601854993,260.71871861422613,3267811.4242979726,165506.95685620717,0.1152762279543178,5184918.53060614,3824.319507880967,27498.22086247041,27953915.75068883,0.0808817564263553,10550.800321788382,8373160.330524651,77150.21535704334,894.5655829420675,287524.5428478966,4273.364784309834,1319.5196486331586,4789189.437909803,628.597479412717,478.32663221409285,986374.6631675421,0.0808776239528306,164.6877135976227,402195.4017941846,3322.2968740266188,107.38092744468264,907420.6035581888,3831.902828822728,22625.262842979788,27778942.409308765,35.54318594467209,99.77694503455164,535731.3017022349,0.0977278896822595,347.1775853365325,5042885.265662648
2022-01-04,5286.0438151824,834.127549558937,308882.4749344571,906.6483131645466,220.87683646708055,888858.2245489855,17.28101574757054,106.93288932450926,1048582.9770658673,3720.7124058929135,10388.804839128112,15162883.954374928,12.543436895263888,855.6750572894814,927686.1096464029,21.803564905789067,100.91249583211857,333505.2132137937,14992.698557260212,922.016419091426,968050.8950694762,4562.163010036724,1215.050893003116,310673.9964864422,2.576671322158981,82.13059575610896,532931.5227741058,163.5959167929828,3104.7633725759083,3604463.363404541,1846.814448055952,156.08702813109713,540619.3566154625,1150.9525269617948,961.6725975013568,218283.9538136164,1546.3676723134897,578.6401871895015,541175.8721813271,1.5406649415406817,1953.5456239936689,1000159.8279293464,411.3615225660323,1128.5551820147891,332108.17042938666,432.48740025898303,135.1986285611409,1368430.1385965305,6474.74945733031,217.07078910181525,774050.0452061332,125052.122855101,87.64403828250599,659996.4901021532,660.9646364699738,7290.984555308496,749881.5777064583,114416350.03554118,548.9058787737284,2690733.2824815274,557.3326229942213,233.40158427358185,1369586.408395326,233.86864568397525,116.39158910044488,842281.3061738309,6.89903726395961,1507.7701639019328,465616.34489594057,437.40126812064614,256.3069792664378,3267851.3965142495,165506.95685620717,0.1152762279543178,5184918.53060614,3722.48103822556,27880.928679668985,27959762.93285076,0.0805232420531842,10564.837672185588,8373326.480174003,74263.25151863116,912.0659772478722,287712.0356785691,4358.087332230333,1296.0597802861364,4789274.708565386,596.1270665221097,486.71606436632334,986556.3802453453,0.0804283794665559,165.15315114018173,402199.4980173552,3147.744256961804,110.34100610180208,907436.2655724973,3722.0012089529673,22962.83925831605,27784073.832239486,34.95543321585745,100.63680450787088,535748.0521153038,0.0974336710105132,343.84292332967453,5043143.432778579
2022-01-05,5618.593373410969,810.3524108376889,309024.9224640168,940.0754617062515,216.94207593701276,888876.9111919006,17.231291128345205,107.12375545779685,1048607.8046015662,3819.793368528552,10236.920127950307,15164104.213983497,12.979683605296374,841.2682502050042,927750.3802477985,22.514517113160224,93.68752482285022,333525.35004466143,15645.310705146052,889.1710098960464,970559.6800553453,4469.980518663961,1231.0500889985033,311681.4648303342,2.9229599723748616,77.36283422512166,532998.0796488192,159.22495281158652,3142.388425303093,3605331.352120607,1881.4227525302556,154.73639650979132,540681.1785740517,1191.4418890476156,945.3048087066691,218360.4480255292,1605.3593986486123,567.7631417791061,541326.0685190407,1.545844198967174,1944.311578579394,1000378.8871062286,411.09025564007914,1128.9565928692316,332127.61361881223,399.5940132380322,140.68606153604745,1368451.8755831744,6447.573381749712,217.54383813354875,774060.8156910434,121699.924391109,88.87917194655887,660020.7784229945,691.9377631073453,7142.233718183481,750422.2312289783,117886681.14149702,542.3424155249209,2691679.1485941825,568.5918432447248,231.18558271490303,1369659.5532847776,223.19732934189415,118.22296400956432,842299.5676253586,6.224606198020721,1592.2110133161123,468828.6592604773,466.6391881132466,418.45747771796624,3268110.352258126,165506.95685620717,0.1152762279543178,5184918.53060614,3800.58382786124,27603.828133829105,27968329.48287696,0.0826148868110411,10432.38152079408,8373547.205992165,76217.23986530838,900.886537368994,288117.88195237704,4413.679910759248,1275.1374618473023,4789441.97432826,612.525204582429,473.5559317191559,986860.450108869,0.08197820945495,163.59435561190105,402206.0595707419,3125.622082338972,110.7517086972806,907450.310934281,3797.8513960000823,22730.241803715668,27790959.18815037,35.647978694464854,99.665371231286,535755.4683402515,0.1042382447459577,778.6744530342594,5043209.342965863
2022-01-06,5661.80163409664,804.7378655023838,309074.17622242554,924.570561741544,218.883596962902,888969.3393822366,16.91871828343784,108.12940354842236,1048621.8529550072,3569.251173462322,10597.45486165172,15169358.834657699,12.826510638178016,846.0542026557033,927871.0069715063,24.094183193365804,90.62649066199012,333567.4410763524,17129.113476895247,851.4787653840334,971730.3994347955,4342.728998917664,1240.1514534069408,311911.8120913632,3.1000301667292067,75.19455959191919,533048.2909882405,145.7719659591743,3312.1837486412182,3607314.357431007,1978.960564589251,151.04268758582737,540800.2804496848,1210.6708865654623,938.1402837924649,218613.6071341212,1629.080454765966,563.8440821929241,541480.802044108,1.5597524124277156,1935.828306581408,1000516.2698585762,395.7568647258186,1151.1321217780223,332463.18271921127,348.5799675151634,150.4179356478921,1368710.1929579051,6761.6638761332715,212.47930784249968,774093.5067870654,124967.58916030174,87.73443550440797,660037.9333736708,721.7228459605005,7230.777773227534,751450.5899907607,118043335.3811622,566.7583085810058,2692345.886479488,547.9211816713809,235.55907785389263,1369695.3489445287,216.60262458591268,119.47762775050724,842313.5654578728,5.636515194309955,1677.9741703306252,471847.94647769094,436.2757508553352,432.929380843496,3268213.0433307,165506.95685620717,0.1152762279543178,5184918.53060614,3564.7171635092286,29198.17707541204,27983159.017511383,0.0817795514310523,10486.316390020884,8374072.3292100355,75795.40981855203,903.4436706979612,288153.52844335814,4797.7983051174715,1210.4645916733236,4789926.025959445,664.7643263676044,452.3039467558785,987584.1520537089,0.0817054665287765,163.87765995172623,402213.07448745327,3068.327782792984,111.8114738817296,907470.6000465353,3573.0917683288817,23445.217357332167,27798951.42210268,34.744566797695846,101.0310445999771,535806.3649909017,0.1066562800745694,769.8519130535032,5043290.47650693
2022-01-07,5759.01364344159,801.2656711131447,309483.0504023813,974.1355443457087,213.6898486132291,889258.1211702246,17.02684739838898,106.93653821002088,1048626.3190898332,3451.344289859177,10784.736346964046,15174565.08187462,12.94574524930344,842.6982467980009,928240.3643942893,23.39092438068968,91.98742242752247,333573.23514263314,15506.25473710606,910.1746559681748,973617.8326221432,4690.43701091292,1194.3665044330492,312425.924757414,2.936075299776249,77.36356520367936,533113.9311587543,133.7646294568744,3460.9640987326306,3609411.4735940634,1954.0005271471416,152.27392742766554,540981.0473609951,1061.738029278078,1002.33011696988,218969.5781955046,1526.2959397285383,582.8102092814621,541669.7653278271,1.5166016722817182,1965.5986096163429,1000763.5343544964,402.13945733612434,1142.081888131582,332545.02728146483,361.77936845359,147.34759449974575,1368786.527763701,6714.747761429875,213.231247361812,774100.7481522467,124169.10680055112,88.12015963493305,660111.8142229884,675.6639055358152,8458.782494244733,754198.1200280818,110026543.81181514,591.2385278864028,2693114.3814921584,561.4571841701222,232.73320500011545,1369716.068581708,222.0871375083112,118.04548661420355,842348.4881707036,5.552682666592926,1694.2635917280484,474258.77547074074,457.4366434449146,430.71515929597354,3268341.810919652,166742.79763601706,0.1149524152529037,5184918.600065367,3446.3462191841254,31097.645722094272,28006424.39893646,0.079414476536219,10646.690132930444,8375255.368093011,73885.51770186913,915.3113452765704,288328.35675994086,4401.10439868637,1247.776998314116,4790113.56103397,631.7756239689662,471.8397102895716,987762.509538272,0.0796468333368193,166.01117842418452,402232.483420512,3098.514926318589,110.27784893001612,907504.5110361658,3449.723349546985,23840.27594291496,27812124.58886533,33.014780735092046,103.68578192707854,535834.2664872505,0.0945890466700343,810.3457312581253,5043631.828679433
2022-01-08,5744.005249550045,797.7803934716426,309661.17989047826,953.3120101807272,216.22406190070177,889397.3302391547,16.41368975532888,108.92114088900856,1048629.9744610563,3206.192880825005,11133.793584708832,15190236.999243526,12.677304162793375,845.5929388327099,928421.0098450974,20.593054384777616,98.12223855318149,333630.6804173699,14398.183581988991,945.7876483053245,975549.6666495912,4909.958080953609,1769.0212039625317,312653.5230886919,2.9058874670056705,77.91476766972245,533217.4168084752,122.8608139900054,3614.81784832082,3613054.9616793594,1886.2299868825796,155.40862361823352,541209.316786734,1031.0235550686327,1017.4889229701888,219196.480223296,1540.6942272263875,580.3094583202164,541814.5392974648,1.4982309703770955,1978.483177474645,1000993.1620419204,369.9031886496791,1190.8390747353903,332691.4868578989,351.10818541092306,149.39014654372517,1368821.2085212828,6723.289396745029,213.12866441507904,774122.9130124766,125372.20546229396,87.66330476050099,660148.941756845,654.4280138912693,8466.856645963146,755904.1316639114,110883941.60947552,589.5736687208897,2693531.124652276,585.5107538363964,227.96628785774527,1369758.753543722,217.75963720897676,118.53375167233756,842368.6337682852,5.184847444137852,1766.8132574625008,477794.12750638,445.9112674007145,263.02416238076904,3269630.878477182,166742.79763601706,0.1149524152529037,5184918.600065367,3202.844465143797,29211.66398390795,28033153.228759855,0.0764691284933323,10856.479853727995,8376835.310078584,74266.35273874029,913.3154235195901,288565.5829687912,4190.059536992088,1259.9567921461191,4790333.504144618,628.7445481417866,474.06398401416527,988774.238416404,0.0767013444185503,169.18685452482788,402244.4836151557,2753.592460031925,117.00623303416938,907520.8618478115,3209.7409541628267,24840.49366260362,27830146.034680884,32.455834588637586,103.039124562581,535910.9563384376,0.0903818898095341,830.0694098074031,5044367.971138679
2022-01-09,5941.304672117863,776.6960698198693,309809.29254173697,954.78057996998,216.09991596863787,889425.5481627558,16.498790903713875,108.65806373420185,1048642.390727698,3034.5226938598817,11448.009426998715,15192619.73130602,12.787822139146972,840.8806550564933,928577.8751908609,21.775205821451813,95.43220753100108,333637.8444380048,12117.047879927832,1032.5654652366477,976554.9308933289,5060.848466414792,1711.246793865574,312854.3177871309,2.7576495887949544,72.77091944009236,533253.9763691034,125.08357472835608,3581.4153393788242,3614221.4838923058,1982.1044018071968,152.08093113860093,541532.7166929594,1046.4511508502908,1010.0607688972703,219263.13240751936,1571.935066946894,574.6595625557727,541912.2543493881,1.5078009153573424,1972.407512204718,1001135.6754360588,352.5301148181902,1219.9069212509507,332743.07658095116,380.2868144053493,143.59956714071055,1368858.3838166236,7046.746721529496,208.1990578578074,774136.0390801415,125940.65286342958,87.49349770698106,660167.8930367368,669.5807965264224,8362.54671239806,756611.3087405983,112084096.4825673,586.9126943034022,2694100.967187087,603.6302275869033,224.5520734191114,1369781.3983453629,193.03583758459,125.45304450345697,842406.350545776,5.2167935685483515,1761.9448834091436,479508.3245226871,474.35244304507114,255.03976021486244,3269646.2766616847,166742.79763601706,0.1149524152529037,5184918.600065367,3046.6913546979677,30156.83027964588,28043766.229081552,0.074189605967574,10998.332274963574,8377527.61153391,72276.91178734344,925.9001433175031,288632.0324960635,4172.039287543373,1243.7727049214143,4790478.472288979,674.3705155549663,459.14641049192875,989698.1032110798,0.0757658015913284,170.23725254793882,402250.5829891048,2747.1703731426146,117.1735498936374,907541.3220612096,3047.4843664055516,25507.852617695517,27840446.25312312,31.347029915983775,104.8715147953356,535927.8577639932,0.0933677625199505,816.8918616454625,5044505.260867569
